month,open,high,low,close,volume,unadjustedVolume,changePercent,vwap,changeOverTime,marketCap,sma,ema,wma,dema,tema,williams,rsi,adx,standardDeviation,company_name,ticker,employee_category_label,layoff
2022-04,13.22,13.9,13.19,13.79,1235792,1235700,4.31,13.71,0.0431,2212317633.0,,,,,,,,,,Olo,OLO,1.0,0
2022-05,10.59,11.0,10.4239,10.96,1252395,1252300,3.49,10.8,0.0349,1758303210.0,,,,,,,,,,Olo,OLO,1.0,0
2022-06,10.53,10.76,10.15,10.6,1069904,1069900,0.66477,10.49,0.0066477,1700548725.0,,,,,,,,,,Olo,OLO,1.0,0
2022-07,9.84,10.49,9.72,10.48,851803,851800,6.5,10.29,0.065,1695431102.0,,,,,,,,,,Olo,OLO,1.0,0
2022-08,10.64,11.09,10.35,11.0,3574944,3574900,3.38,10.85,0.0338,1779555547.0,,,,,,,,,,Olo,OLO,1.0,0
2022-09,7.62,7.6787,7.36,7.62,1199208,1199200,0.0,7.54,0.0,1232746660.0,,,,,,,,,,Olo,OLO,1.0,0
2022-10,7.92,7.99,7.265,7.64,1430913,1430900,-3.54,7.5,-0.0354,1246905002.0,,,,,,,,,,Olo,OLO,1.0,0
2022-11,8.92,9.1103,8.765,9.0,1352313,1352300,0.89686,8.91,0.0089686,1468867149.0,,,,,,,,,,Olo,OLO,1.0,0
2022-12,7.12,7.39,7.06,7.18,1801171,1801200,0.8427,7.21,0.008427,1171829569.0,,,,,,,,,,Olo,OLO,1.0,0
2023-01,6.37,6.695,6.37,6.56,1444425,1444400,2.98,6.55,0.0298,1060696279.0,,,,,,,,,,Olo,OLO,1.0,0
2023-02,8.02,8.455,7.9,8.41,1318559,1318600,4.86,8.2,0.0486,1359825565.0,9.083333333333334,10.152917348603884,8.232307692307693,6.533435408414329,5.183725192373224,-75.47592385218366,104.39487515968538,18.65523758718913,1.896067567947467,Olo,OLO,1.0,0
2023-03,7.86,7.86,7.47,7.59,817265,817200,-3.44,7.59,-0.0344,1227238530.0,8.659166666666668,9.846314679587902,8.09025641025641,6.524243087183216,5.633835506351016,-71.69590643274853,104.3147244848392,18.84209535197314,1.4280899734338248,Olo,OLO,1.0,0
2023-04,7.29,7.84,7.28,7.81,1718468,1718500,7.13,7.59,0.0713,1267752892.0,8.339166666666666,9.385343190420532,7.811923076923076,6.184306736782638,5.533299285804217,-86.6906474820144,93.69728778298882,19.14320876508668,1.366055503590132,Olo,OLO,1.0,0
2023-05,6.84,7.1,6.84,7.0,901552,901600,2.34,6.99,0.0234,1136270198.0,8.025,8.99990577650968,7.587435897435896,5.96519711935305,5.555083565547763,-86.33093525179856,93.7132736847384,19.219621274345425,1.2246802303730828,Olo,OLO,1.0,0
2023-06,6.79,6.91,6.64,6.83,994534,994500,0.5891,6.82,0.005891,1108675064.0,7.740833333333335,8.609151041662036,7.346666666666668,5.710682017658421,5.478942546337263,-91.36690647482014,90.21847828033948,19.28966607449928,1.1573782033352606,Olo,OLO,1.0,1
2023-07,6.45,6.52,6.41,6.49,399578,399600,0.62016,6.47,0.0062016,1064304744.0,7.503333333333334,8.493897035252491,7.365,5.943823701825972,6.042532810427158,-74.58033573141488,91.38653953289705,19.16060839435828,0.7413763476729541,Olo,OLO,1.0,0
2023-08,7.79,8.07,7.68,7.99,2159222,2146100,2.57,8.02,0.0257,1310291973.0,7.390000000000001,8.17945133752134,7.202948717948718,5.755627541926385,5.945977165831017,-81.36482939632546,80.78714425570209,19.34059036420293,0.7882998583449491,Olo,OLO,1.0,0
2023-09,6.53,6.68,6.51,6.52,966106,965800,-0.15314,6.57,-0.0015314,1069224488.0,7.236666666666667,7.853381900979594,6.998333333333333,5.526549166094695,5.769683591537898,-88.80407124681935,78.05542536561136,19.254308637553223,0.8506696708410904,Olo,OLO,1.0,0
2023-10,6.06,6.12,6.02,6.05,707690,707700,-0.16502,6.06,-0.0016502,991853812.0,6.928333333333334,7.431323146982733,6.671153846153847,5.1053380410058615,5.311784394687669,-98.88641425389754,71.62002220043335,18.89020162648076,0.8939689902650737,Olo,OLO,1.0,0
2023-11,5.14,5.31,5.115,5.31,1279387,1279300,3.31,5.24,0.0331,870536156.0,6.7825,7.112658047446928,6.4298717948717945,4.874877104320817,5.124196772156068,-77.20973206036341,72.27621306781948,18.13875979130847,0.990017887043798,Olo,OLO,1.0,0
2023-12,5.3,5.67,5.3,5.65,1642583,1642600,6.6,5.55,0.066,926276701.0,6.738333333333333,6.898402963224323,6.266410256410256,4.823603247775409,5.172473236285942,-69.81829380967048,73.24790151211405,17.57577161101673,1.024026638108382,Olo,OLO,1.0,0
2024-01,5.62,5.66,5.39,5.42,1085841,1085841,-3.56,5.5225,-0.0356,879778513.0,6.500833333333333,6.632494815035966,6.025128205128206,4.651895853496736,5.0268018663138445,-81.1107689148958,69.20528543051361,16.759675092009616,1.0297124059119076,Olo,OLO,1.0,0
2024-02,5.26,5.38,5.2,5.36,683132,683132,1.9,5.3,0.019,870039268.0,6.325,6.507495612722741,5.920384615384615,4.725835627924509,5.211396772935213,-65.79446175297936,71.25093071803184,16.570985597737494,0.9475274842100008,Olo,OLO,1.0,0
2024-03,5.81,5.98,5.75,5.92,706430,706430,1.89,5.865,0.0189,960938893.0,6.1025,6.350957826150012,5.7919230769230765,4.7109443272976605,5.241658476568617,-72.98416087496459,68.72254951083036,16.398020227988045,0.7910765344347748,Olo,OLO,1.0,0
2024-04,5.51,5.57,5.35,5.37,553020,553020,-2.54,5.45,-0.0254,871662475.0,5.931666666666666,6.112348929819241,5.591538461538462,4.522745364664292,5.014465742560596,-88.01716813002463,63.57651776967428,15.862693351614055,0.8315230336891188,Olo,OLO,1.0,0
2024-05,4.82,5.12,4.82,4.92,1237622,1237622,2.07,4.92,0.0207,798618134.0,5.739999999999999,5.876602940616281,5.383589743589743,4.332076394621128,4.786289576745521,-92.81030087801476,61.96265947590248,15.260549514928751,0.8555699854482975,Olo,OLO,1.0,0
2024-06,4.63,4.66,4.5,4.56,1478853,1478853,-1.51,4.5875,-0.0151,740182661.0,5.57,5.652510180521468,5.180512820512821,4.155986152291497,4.580937898351905,-96.2962156038258,60.73938223776789,14.568201271675258,0.8972736483370054,Olo,OLO,1.0,0
2024-07,4.42,4.45,4.25,4.32,782586,782586,-2.26,4.36,-0.0226,701225678.0,5.3133333333333335,5.518277845056627,5.05897435897436,4.138407075776401,4.596688233861919,-87.49973059764218,62.55394500292817,14.1483450908083,0.5951657098844172,Olo,OLO,1.0,0
2024-08,5.85,5.85,5.3,5.4,4188066,4188066,-7.69,5.6,-0.0769,870467472.0,5.213333333333334,5.47700433043253,5.0492307692307685,4.274497628667334,4.812351281098568,-60.22727272727273,64.86664054434209,14.323687417999102,0.4867123266251728,Olo,OLO,1.0,0
2024-09,5.23,5.27,5.12,5.14,709741,709741,-1.72,5.19,-0.0172,828556075.0,5.121666666666667,5.397465202673679,5.010256410256409,4.312657193076409,4.867355330814156,-71.21212121212122,62.27763371497379,14.27648513661447,0.4172495922373349,Olo,OLO,1.0,0
2024-10,4.91,4.92,4.81,4.84,544300,544300,-1.43,4.87,-0.0143,780196771.0,5.0925,5.299393633031575,4.954615384615384,4.298495527521335,4.8388561782961474,-78.7878787878788,60.46205431105798,14.175663483871986,0.4291100286251379,Olo,OLO,1.0,0
2020-01,10.2,10.2,10.2,10.2,37962,38000,0.0,10.2,0.0,3304149648.0,,,,,,,,,,Luminar,LAZR,1.0,0
2020-02,10.586,10.586,10.586,10.586,151,200,0.0,10.586,0.0,3429189036.0,,,,,,,,,,Luminar,LAZR,1.0,0
2020-03,10.595,10.6,10.575,10.6,100040,100000,0.04719207,10.59,0.0004719207,3433724144.0,,,,,,,,,,Luminar,LAZR,1.0,0
2020-04,10.14,10.16,10.14,10.15,5851,5900,0.09861933,10.15,0.0009861933,3287952836.0,,,,,,,,,,Luminar,LAZR,1.0,0
2020-05,10.2,10.25,10.2,10.2,296079,296100,0.0,10.22,0.0,3304149648.0,,,,,,,,,,Luminar,LAZR,1.0,0
2020-06,10.25,10.3667,10.25,10.34,662328,662300,0.87805,10.32,0.0087805,3349500721.0,,,,,,,,,,Luminar,LAZR,1.0,0
2020-07,10.6,10.7,10.53,10.6,69800,69800,0.0,10.61,0.0,3433724144.0,,,,,,,,,,Luminar,LAZR,1.0,0
2020-08,10.55,10.595,10.21,10.45,108984,109000,-0.94787,10.42,-0.0094787,3385133708.0,,,,,,,,,,Luminar,LAZR,1.0,0
2020-09,11.17,11.54,11.01,11.5,1455541,1421100,2.95,11.35,0.0295,3725266760.0,,,,,,,,,,Luminar,LAZR,1.0,0
2020-10,11.52,11.7,10.8,10.85,1815100,1815100,-5.82,11.12,-0.0582,1574302406.0,,,,,,,,,,Luminar,LAZR,1.0,0
2020-11,10.15,10.23,10.13,10.15,386371,386200,0.0,10.17,0.0,1472734509.0,,,,,,,,,,Luminar,LAZR,1.0,0
2020-12,18.95,19.71,16.3,17.0,7200436,7222700,-10.29,17.67,-0.1029,2466648932.0,,,,,,,,,,Luminar,LAZR,1.0,0
2021-01,34.0,35.2,30.66,31.34,8199088,8199100,-7.82,32.24,-0.0782,10435828970.0,,,,,,,,,,Luminar,LAZR,1.0,0
2021-02,33.415,33.5998,31.3,33.32,4360237,4360200,-0.2843,32.45,-0.002843,11095144266.0,,,,,,,,,,Luminar,LAZR,1.0,0
2021-03,27.85,29.69,27.6192,28.97,3074645,3066900,4.02,28.88,0.0402,9646648541.0,17.561666666666664,20.04997339639977,21.40782051282051,25.75217903908252,28.63195015822833,-61.929870814658585,65.26116431642967,58.332535186289896,9.026615121713984,Luminar,LAZR,1.0,0
2021-04,25.4,26.07,24.16,24.43,2870498,2870500,-3.82,24.93,-0.0382,8312430211.0,18.6075,20.46536210464596,22.20602564102564,25.64178809389352,27.63362702641789,-66.18229854689565,61.63997050077774,56.93448437266674,8.838159805638275,Luminar,LAZR,1.0,0
2021-05,22.77,22.916,21.52,21.97,2849358,2849400,-3.51,22.14,-0.0351,7475402855.0,19.4625,20.472229473161963,22.49871794871795,24.85809308357729,25.87455785977833,-72.10039630118891,56.71079095492804,55.65293779351217,8.477205833881822,Luminar,LAZR,1.0,0
2021-06,20.1299,20.92,19.7601,20.5,6466943,6466900,1.84,20.48,0.0184,6975227971.0,20.40083333333333,20.6995787849832,22.88141025641025,24.60306664226029,25.05498812331343,-68.29590488771467,59.0095724795443,54.841110183677024,8.06753520634125,Luminar,LAZR,1.0,0
2021-07,21.99,22.1616,21.03,21.39,4726193,4714300,-2.73,21.5,-0.0273,7531899954.0,21.065,20.345797433447323,22.57358974358974,23.349395245997584,22.970344922889083,-77.67503302509908,51.6353001036943,53.18043661805846,7.529463792329438,Luminar,LAZR,1.0,0
2021-08,18.52,18.74,18.11,18.29,1640421,1640400,-1.24,18.4,-0.0124,6440320250.0,21.59583333333333,19.889520905224657,22.006666666666668,22.04494660734801,21.006527625125727,-80.36988110964333,49.688967496424205,50.93068863010395,7.008380053352004,Luminar,LAZR,1.0,0
2021-09,17.44,17.66,17.135,17.15,2081845,2081800,-1.66,17.41,-0.0166,6038900617.0,21.94416666666667,19.22959461211317,21.08423076923077,20.495017188969364,18.86327540570907,-85.07265521796566,46.36205468551366,48.86841964114566,6.585053098157642,Luminar,LAZR,1.0,0
2021-10,15.64,15.92,15.0513,15.37,2138217,2138200,-1.73,15.35,-0.0173,5525264914.0,22.46,18.7927339025573,20.229743589743588,19.49382471334988,17.635608633152728,-83.33775537277792,48.04625579280925,46.63778295215467,5.845834699453393,Luminar,LAZR,1.0,0
2021-11,16.545,17.47,16.41,17.4,3333731,3333700,5.17,17.21,0.0517,6255016884.0,22.285,18.409236379086945,19.28205128205128,18.67796916066729,16.739791068090113,-93.19526627218934,47.85949148856209,45.70581285152613,5.9943021556586,Luminar,LAZR,1.0,0
2021-12,16.5,16.92,15.61,15.72,4428099,4403600,-4.73,16.02,-0.0473,5651084219.0,20.86083333333333,18.178584628458182,18.455128205128204,18.210807039263365,16.370686031811392,-87.4401505409156,49.31622191843207,44.061987816314335,4.987403229359165,Luminar,LAZR,1.0,0
2022-01,17.2844,18.1,16.855,17.98,5389707,5380400,4.02,17.8,0.0402,6269335371.0,19.355833333333333,17.63418699331077,17.498076923076926,17.200807957328884,15.249812034511232,-89.1023402025847,44.29257152611357,41.96982051568229,3.7621236430446494,Luminar,LAZR,1.0,0
2022-02,14.7637,15.27,14.28,15.23,9677242,9677200,3.16,14.98,0.0316,5310454822.0,18.264166666666664,17.079696686647576,16.67871794871795,16.24380724287097,14.25237880927589,-87.36789129340714,43.00824954472108,40.052000490102905,3.2076586953034067,Luminar,LAZR,1.0,0
2022-03,14.67,15.45,14.2601,15.17,6810170,6810200,3.41,15.0,0.0341,5289533792.0,17.540833333333328,16.856666427163333,16.273461538461536,15.960657447481076,14.224732242518918,-72.02141900937082,47.37458652438021,38.04191440448324,2.7014979126814485,Luminar,LAZR,1.0,0
2022-04,15.73,15.79,15.02,15.56,3316815,3316800,-1.08,15.38,-0.0108,5477968471.0,16.675833333333333,16.166410053753587,15.477948717948715,14.8241855242142,12.977758731674804,-93.84203480589022,40.481034809418766,36.31996917576037,2.552784291492113,Luminar,LAZR,1.0,0
2022-05,12.3,12.66,11.78,12.61,5767426,5767400,2.52,12.26,0.0252,4439407610.0,15.828333333333331,15.270039276253035,14.503205128205126,13.37584324721924,11.346429307806016,-87.27569331158239,36.83954680940409,33.32418003730106,2.814003178549891,Luminar,LAZR,1.0,0
2022-06,10.48,10.56,9.7,9.78,4203080,4203100,-6.68,9.92,-0.0668,3443093293.0,14.493333333333332,13.833110156829491,12.980384615384615,11.014465800442512,8.515043882409401,-99.391592920354,30.365954725857137,31.13287371761042,3.343387337549882,Luminar,LAZR,1.0,0
2022-07,5.93,6.27,5.85,6.04,7302832,7302800,1.85,5.99,0.0185,2172909654.0,13.523333333333332,12.744939363471108,11.790641025641026,9.439172698301956,6.912096814073646,-93.68679967204156,32.79082052490301,29.18514052821371,3.734863525693484,Luminar,LAZR,1.0,0
2022-08,6.74,6.74,6.33,6.57,4545566,4545600,-2.52,6.59,-0.0252,2363578878.0,12.793333333333331,12.110333307552477,11.03628205128205,8.77617177432435,6.613850368542799,-83.52008745558896,38.06355352340609,27.328330811850577,3.765683500006636,Luminar,LAZR,1.0,0
2022-09,8.49,8.49,8.02,8.39,3979775,3979800,-1.18,8.25,-0.0118,3018329801.0,12.100416666666666,11.367974337159788,10.188846153846152,7.918610834096022,5.991475670112244,-90.81716315933316,35.86071332467124,25.6262552385177,3.946171382034603,Luminar,LAZR,1.0,0
2022-10,7.42,7.68,7.0418,7.57,6641450,6641500,2.02,7.38,0.0202,2755454269.0,11.40875,10.863670592981356,9.571858974358973,7.518259845314885,5.975567038049395,-86.41705383984696,38.21291494617245,23.794779592182778,3.8601522665347456,Luminar,LAZR,1.0,0
2022-11,8.44,8.685,8.18,8.25,6175452,6175500,-2.25,8.4,-0.0225,3002971958.0,10.68875,10.370798194061148,8.995128205128204,7.123020146949342,5.900276979732492,-83.63201911589009,37.41337810772305,22.387085226074444,3.682360047691335,Luminar,LAZR,1.0,0
2022-12,7.675,8.15,7.62,7.9,7612540,7612500,2.93,7.92,0.0293,2875573147.0,9.692083333333333,9.536829241128665,8.112243589743589,6.083043318014266,4.874100127597819,-98.28869047619048,32.708216252697625,20.60162191939406,3.476426241087566,Luminar,LAZR,1.0,0
2023-01,5.04,5.225,4.66,4.69,6992961,6993000,-6.94,4.81,-0.0694,1738784280.0,9.027916666666666,9.095778588647333,7.647307692307693,5.800147640066326,4.911019149703739,-78.58805275407292,38.09832768131303,19.262989309273472,3.21952601217253,Luminar,LAZR,1.0,0
2023-02,6.7,7.29,6.4802,7.14,8983716,8983700,6.57,6.86,0.0657,2647104427.0,8.604583333333332,9.07335111347082,7.635320512820513,6.265763216445228,5.926383229762235,-60.346184107002365,44.52422845125625,18.21047816430669,2.8463261835312474,Luminar,LAZR,1.0,0
2023-03,8.46,9.08,8.11,9.06,22197325,22197300,7.09,8.6,0.0709,3358930828.0,7.842916666666667,8.675912480629155,7.31,5.963966955356861,5.757727435031738,-79.70102281667978,39.67634558243,17.61446703787227,1.94448414145986,Luminar,LAZR,1.0,0
2023-04,6.4,6.485,5.99,6.17,7793683,7793700,-3.59,6.15,-0.0359,2359560244.0,7.3137500000000015,8.267310560532362,7.0295512820512815,5.626847337527751,5.512821999171456,-76.47714604236344,38.79591914908597,16.70684305902302,1.4387655660901348,Luminar,LAZR,1.0,0
2023-05,6.02,6.07,5.73,5.86,5532082,6032100,-2.66,5.87,-0.0266,2241008595.0,7.019583333333334,8.043108935835075,6.952051282051284,5.619161757010394,5.705884661938082,-60.995292535306,41.18889619924968,16.210805033537227,1.114215827262484,Luminar,LAZR,1.0,0
2023-06,6.82,7.005,6.595,6.9,5485194,5485200,1.17,6.86,0.0117,2638730257.0,7.098750000000002,7.864169099552757,6.930576923076924,5.661726240616064,5.922533892383175,-60.05379959650303,41.41032735887707,15.825578759468968,1.0667242009223064,Luminar,LAZR,1.0,0
2023-07,6.99,7.22,6.745,6.78,4645688,4645700,-3.0,6.97,-0.03,2675333366.0,7.152083333333334,7.792758468852333,6.976923076923078,5.868728593005542,6.324992207115326,-53.059852051109615,43.1450945890652,15.794532968299825,1.0644510681045365,Luminar,LAZR,1.0,0
2023-08,7.28,8.01,7.24,7.84,11067987,11045000,7.69,7.67,0.0769,3093600825.0,6.91375,7.480026396721205,6.762756410256411,5.587381671509121,6.000007549369842,-72.13855421686748,39.15622349051196,15.16855036217389,1.0286786123469271,Luminar,LAZR,1.0,0
2023-09,5.84,5.94,5.745,5.87,4399887,4397600,0.5137,5.86,0.005137,2316254699.0,6.685833333333334,7.029253104917943,6.399102564102564,5.046360936674187,5.319142689221847,-90.36144578313254,36.44429511830131,13.950865065503322,1.208452580322823,Luminar,LAZR,1.0,0
2023-10,4.56,4.57,4.39,4.47,3318903,3318900,-1.97,4.47,-0.0197,1831890478.0,6.275833333333334,6.43552185800749,5.858205128205129,4.255302045184699,4.319147828850456,-98.13829787234042,33.553008415869314,13.306711950812788,1.4690272197009224,Luminar,LAZR,1.0,0
2023-11,3.18,3.195,3.1,3.15,3820464,3820500,-0.9434,3.14,-0.009434,1290929531.0,5.845833333333334,5.830056956775569,5.2773076923076925,3.472939121806196,3.377279535399344,-98.29059829059828,32.199996248036086,13.037873316495308,1.7325004008336875,Luminar,LAZR,1.0,0
2023-12,2.48,2.62,2.404,2.46,7975078,7962900,-0.80645,2.49,-0.0080645,1008154491.0,5.714166666666667,5.451586655733174,4.896410256410256,3.136858232953986,3.091783470155269,-87.03030303030303,35.86359466433211,12.821445649756084,1.8515284601887405,Luminar,LAZR,1.0,0
2024-01,3.27,3.31,3.08,3.12,8960306,8960306,-4.59,3.195,-0.0459,1278634964.0,5.385000000000001,5.031342554851147,4.43576923076923,2.717135034830118,2.679435614795798,-92.5531914893617,34.35074100658952,12.7354512288857,1.9976882472831767,Luminar,LAZR,1.0,0
2024-02,2.81,2.93,2.74,2.92,5922414,5922414,3.91,2.85,0.0391,1196671185.0,4.838333333333334,4.624982161797124,3.975,2.322963158425927,2.301377009408281,-96.45390070921984,33.56651983561507,12.656623009754512,1.838562995626989,Luminar,LAZR,1.0,0
2024-03,2.41,2.42,2.28,2.33,6325070,6325070,-3.32,2.36,-0.0332,954878034.0,4.461666666666667,4.2165233676744895,3.533717948717949,1.9230421544104788,1.9120012353323967,-94.91778774289985,32.53523113317004,12.87365098710727,1.9226840325151944,Luminar,LAZR,1.0,0
2024-04,2.02,2.12,1.96,2.1,10208845,10208845,3.96,2.05,0.0396,860619687.0,4.0825000000000005,3.793981311109184,3.073461538461538,1.4958077750997614,1.4824950320183472,-96.34317862165965,31.28685590876956,13.328259717193268,2.023961153283333,Luminar,LAZR,1.0,0
2024-05,1.47,1.54,1.45,1.48,3620729,3620729,0.68027,1.485,0.0068027,606531970.0,3.6516666666666673,3.4625995709385395,2.697692307692307,1.2375912603246384,1.2882356684365748,-93.9521800281294,32.25104305120409,13.644025695927416,1.94628206817226,Luminar,LAZR,1.0,1
2024-06,1.66,1.68,1.58,1.59,4203995,4203995,-4.22,1.6275,-0.0422,675637369.0,3.2025,3.159122713871072,2.365128205128205,1.0196352642945286,1.134852030497778,-96.0618846694796,31.82123998212552,14.043894026028326,1.7627115712258012,Luminar,LAZR,1.0,0
2024-07,1.52,1.52,1.4,1.41,4035369,4035369,-7.24,1.4625,-0.0724,599150119.0,2.724166666666667,2.928488450198599,2.127820512820513,0.9230008466802008,1.1338764416706075,-93.38235294117648,32.92639605043516,13.900323506578678,1.2682169788942097,Luminar,LAZR,1.0,0
2024-08,1.68,1.69,1.49,1.51,6866644,6866644,-10.12,1.5925,-0.1012,641643036.0,2.3291666666666666,2.634874842475738,1.8656410256410256,0.6894815098869795,0.91876370412702,-95.55602971699028,30.871224923917225,14.238303616296529,0.9624660888687052,Luminar,LAZR,1.0,0
2024-09,1.0,1.01,0.9501,0.9863,25920121,25920121,-1.37,0.9866,-0.0137,447759393.0,2.024975,2.36792486671024,1.6457230769230768,0.4959420673335613,0.7520666828699696,-95.46388534866178,30.48109561395204,14.599358031349016,0.7701176902753241,Luminar,LAZR,1.0,0
2024-10,0.9,0.9093,0.801,0.8199,30885800,30885800,-8.9,0.85755,-0.089,372217303.0,1.8332500000000005,2.137367194908665,1.4679269230769232,0.3582944885270649,0.6536315495921698,-95.589181241768,30.375274714368217,14.93032457848046,0.7472380159627855,Luminar,LAZR,1.0,0
2020-01,128.95,129.83,128.73,129.35,3296641,3296641,0.3102,129.215,0.003102,114960480000.0,132.09333333333333,131.88386780008574,132.0985897435897,131.23450883243723,133.1336900499261,-35.2988367428801,52.15907950710008,15.627645016980786,5.376923428463119,IBM,IBM,1.0,0
